SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22014,0021400103,2014-11-11,TOR,104,240,35,77,0.455,9,21,0.429,25,30,0.833,5,35,40,16,9,1,12,17,4.0,ORL,100,240,39,81,0.481,12,25,0.48,10,16,0.625,6,33,39,26,8,5,16,24,-4.0,TOR
22014,0021400115,2014-11-12,DEN,113,240,39,90,0.433,8,23,0.348,27,33,0.818,15,32,47,21,10,2,12,24,-17.0,POR,130,240,45,88,0.511,16,33,0.485,24,29,0.828,12,34,46,30,7,9,14,21,17.0,
22014,0021400116,2014-11-12,PHX,112,241,39,81,0.481,8,24,0.333,26,29,0.897,12,32,44,20,10,2,20,22,8.0,BKN,104,240,35,74,0.473,9,21,0.429,25,32,0.781,8,29,37,17,9,4,19,25,-8.0,PHX
22014,0021400114,2014-11-12,NOP,109,241,45,82,0.549,8,19,0.421,11,18,0.611,8,36,44,27,3,12,13,24,7.0,LAL,102,240,35,84,0.417,7,21,0.333,25,32,0.781,11,27,38,15,8,5,9,14,-7.0,NOP
22014,0021400112,2014-11-12,MIA,75,241,29,68,0.426,9,20,0.45,8,18,0.444,6,22,28,18,11,5,9,18,-6.0,IND,81,239,30,80,0.375,8,26,0.308,13,15,0.867,16,37,53,13,5,5,15,17,6.0,
22014,0021400111,2014-11-12,BOS,94,241,37,83,0.446,9,33,0.273,11,13,0.846,7,28,35,28,5,3,8,20,-15.0,OKC,109,240,40,82,0.488,10,24,0.417,19,22,0.864,8,33,41,23,1,3,8,13,15.0,
22014,0021400110,2014-11-12,ATL,100,240,39,76,0.513,9,20,0.45,13,18,0.722,13,33,46,23,8,4,18,12,3.0,UTA,97,240,43,86,0.5,5,23,0.217,6,12,0.5,8,22,30,28,12,8,11,17,-3.0,ATL
22014,0021400109,2014-11-12,WAS,107,240,40,83,0.482,3,11,0.273,24,33,0.727,11,35,46,27,10,6,11,22,4.0,DET,103,240,38,81,0.469,9,22,0.409,18,22,0.818,7,32,39,19,5,6,13,25,-4.0,WAS
22014,0021400117,2014-11-12,MIN,101,240,36,81,0.444,6,12,0.5,23,30,0.767,9,32,41,22,6,6,13,17,-12.0,HOU,113,240,43,89,0.483,13,28,0.464,14,19,0.737,13,27,40,25,7,7,13,29,12.0,
22014,0021400113,2014-11-12,NYK,95,239,37,86,0.43,8,23,0.348,13,14,0.929,11,29,40,17,2,6,7,27,-2.0,ORL,97,240,33,70,0.471,6,12,0.5,25,32,0.781,4,33,37,20,4,1,10,19,2.0,
22014,0021400121,2014-11-13,GSW,107,240,41,90,0.456,11,34,0.324,14,21,0.667,14,31,45,30,7,10,10,16,8.0,BKN,99,239,39,89,0.438,3,16,0.188,18,20,0.9,7,34,41,19,5,2,12,22,-8.0,GSW
22014,0021400118,2014-11-13,MEM,111,240,39,77,0.506,6,9,0.667,27,34,0.794,8,22,30,24,9,4,9,25,1.0,SAC,110,240,37,77,0.481,7,13,0.538,29,34,0.853,13,31,44,12,6,5,14,26,-1.0,MEM
22014,0021400120,2014-11-13,DAL,123,239,41,80,0.513,11,32,0.344,30,36,0.833,9,42,51,33,14,5,15,25,53.0,PHI,70,240,23,77,0.299,7,27,0.259,17,33,0.515,18,28,46,9,7,4,27,24,-53.0,DAL
22014,0021400119,2014-11-13,TOR,93,240,35,89,0.393,8,25,0.32,15,21,0.714,13,25,38,17,11,7,14,28,-7.0,CHI,100,240,37,77,0.481,4,15,0.267,22,32,0.688,13,35,48,26,7,7,19,18,7.0,
22014,0021400122,2014-11-14,IND,87,240,34,84,0.405,8,22,0.364,11,22,0.5,11,31,42,17,2,7,13,19,-21.0,DEN,108,240,43,87,0.494,8,23,0.348,14,25,0.56,13,33,46,20,8,5,8,25,21.0,
22014,0021400128,2014-11-14,NOP,139,240,56,84,0.667,15,20,0.75,12,16,0.75,3,31,34,31,13,3,13,30,48.0,MIN,91,240,29,72,0.403,3,14,0.214,30,41,0.732,11,26,37,13,5,3,22,17,-48.0,NOP
22014,0021400125,2014-11-14,BOS,121,240,48,88,0.545,6,20,0.3,19,23,0.826,8,31,39,32,7,1,14,26,-1.0,CLE,122,240,43,85,0.506,8,23,0.348,28,37,0.757,8,32,40,22,5,5,11,21,1.0,
22014,0021400123,2014-11-14,ORL,101,240,35,80,0.438,10,24,0.417,21,27,0.778,10,35,45,22,7,3,15,15,16.0,MIL,85,240,36,80,0.45,2,19,0.105,11,14,0.786,5,33,38,19,8,4,16,25,-16.0,ORL
22014,0021400130,2014-11-14,PHX,95,240,37,86,0.43,8,29,0.276,13,14,0.929,11,34,45,16,3,6,11,23,-8.0,CHA,103,239,39,91,0.429,7,16,0.438,18,19,0.947,14,32,46,21,5,3,7,15,8.0,
22014,0021400127,2014-11-14,HOU,88,240,29,78,0.372,7,34,0.206,23,37,0.622,13,34,47,16,17,11,21,25,1.0,PHI,87,240,34,80,0.425,7,21,0.333,12,18,0.667,14,32,46,19,10,5,23,28,-1.0,HOU
22014,0021400129,2014-11-14,OKC,89,266,38,96,0.396,12,36,0.333,1,6,0.167,10,32,42,23,9,7,14,23,-7.0,DET,96,265,38,89,0.427,11,31,0.355,9,15,0.6,14,41,55,18,8,5,16,17,7.0,
22014,0021400131,2014-11-14,LAL,80,239,28,75,0.373,2,12,0.167,22,31,0.71,11,35,46,17,6,5,13,13,-13.0,SAS,93,240,33,80,0.413,10,23,0.435,17,20,0.85,7,37,44,28,9,2,10,23,13.0,
22014,0021400124,2014-11-14,ATL,114,240,42,75,0.56,11,28,0.393,19,23,0.826,3,33,36,33,10,5,13,20,11.0,MIA,103,240,35,74,0.473,10,21,0.476,23,25,0.92,5,27,32,27,10,3,14,20,-11.0,ATL
22014,0021400126,2014-11-14,NYK,100,240,39,82,0.476,5,8,0.625,17,20,0.85,7,24,31,15,12,1,8,26,-2.0,UTA,102,240,36,70,0.514,10,22,0.455,20,25,0.8,11,28,39,25,6,8,18,20,2.0,
22014,0021400138,2014-11-15,POR,97,240,33,78,0.423,11,26,0.423,20,27,0.741,13,34,47,26,6,3,14,16,10.0,BKN,87,239,35,89,0.393,1,19,0.053,16,17,0.941,12,31,43,15,7,2,9,24,-10.0,POR
22014,0021400132,2014-11-15,WAS,98,240,42,84,0.5,3,10,0.3,11,16,0.688,9,31,40,31,5,8,11,16,5.0,ORL,93,239,37,78,0.474,7,17,0.412,12,18,0.667,9,31,40,14,5,2,15,21,-5.0,WAS
22014,0021400135,2014-11-15,CHI,90,240,35,83,0.422,4,17,0.235,16,23,0.696,10,24,34,18,6,7,13,19,-9.0,IND,99,241,37,77,0.481,7,18,0.389,18,25,0.72,10,36,46,18,5,6,14,22,9.0,
22014,0021400133,2014-11-15,CLE,127,239,49,90,0.544,19,31,0.613,10,13,0.769,12,35,47,39,12,2,13,14,33.0,ATL,94,241,40,90,0.444,3,22,0.136,11,13,0.846,11,26,37,26,6,8,18,12,-33.0,CLE
22014,0021400139,2014-11-15,SAC,94,240,37,86,0.43,0,12,0.0,20,24,0.833,8,34,42,19,5,6,9,18,3.0,SAS,91,240,34,80,0.425,7,24,0.292,16,18,0.889,7,31,38,24,6,8,14,25,-3.0,SAC
22014,0021400137,2014-11-15,DAL,131,241,52,94,0.553,8,26,0.308,19,23,0.826,12,28,40,31,5,10,7,24,14.0,MIN,117,241,43,86,0.5,7,17,0.412,24,29,0.828,12,29,41,24,2,2,17,30,-14.0,DAL
22014,0021400136,2014-11-15,MEM,95,240,32,86,0.372,4,15,0.267,27,33,0.818,18,35,53,18,5,4,8,18,7.0,DET,88,240,34,82,0.415,10,26,0.385,10,17,0.588,9,34,43,15,4,6,9,22,-7.0,MEM
22014,0021400134,2014-11-15,TOR,111,240,43,84,0.512,8,21,0.381,17,23,0.739,13,29,42,15,6,5,8,19,18.0,UTA,93,241,33,75,0.44,5,16,0.313,22,30,0.733,10,28,38,22,5,3,11,21,-18.0,TOR
22014,0021400141,2014-11-15,LAC,120,239,36,68,0.529,14,29,0.483,34,43,0.791,4,43,47,24,5,12,20,26,13.0,PHX,107,240,38,99,0.384,11,30,0.367,20,23,0.87,16,27,43,26,9,3,10,30,-13.0,LAC
22014,0021400140,2014-11-15,GSW,112,240,45,87,0.517,11,26,0.423,11,14,0.786,11,40,51,30,7,3,14,25,25.0,CHA,87,241,32,84,0.381,7,17,0.412,16,28,0.571,10,31,41,14,5,2,12,13,-25.0,GSW
22014,0021400144,2014-11-16,OKC,65,241,20,68,0.294,3,19,0.158,22,28,0.786,11,34,45,14,6,15,15,30,-4.0,HOU,69,239,23,80,0.288,7,35,0.2,16,30,0.533,22,32,54,11,5,6,14,23,4.0,
22014,0021400145,2014-11-16,LAL,115,240,39,99,0.394,3,16,0.188,34,43,0.791,20,28,48,17,9,4,7,27,-21.0,GSW,136,240,46,86,0.535,14,28,0.5,30,34,0.882,11,40,51,32,4,5,16,26,21.0,
22014,0021400142,2014-11-16,NYK,109,240,41,76,0.539,6,14,0.429,21,27,0.778,8,35,43,16,9,3,15,22,16.0,DEN,93,239,32,82,0.39,13,34,0.382,16,26,0.615,10,29,39,20,9,0,17,21,-16.0,NYK
22014,0021400143,2014-11-16,MIA,84,240,30,73,0.411,11,25,0.44,13,22,0.591,6,34,40,19,10,6,17,20,-7.0,MIL,91,239,35,74,0.473,5,18,0.278,16,26,0.615,5,35,40,16,11,1,16,24,7.0,
22014,0021400152,2014-11-17,SAS,100,240,36,81,0.444,10,26,0.385,18,21,0.857,6,46,52,27,9,8,17,17,25.0,PHI,75,241,27,83,0.325,4,26,0.154,17,24,0.708,5,34,39,15,11,4,13,18,-25.0,SAS
22014,0021400149,2014-11-17,BKN,83,240,29,70,0.414,9,23,0.391,16,26,0.615,11,24,35,18,10,5,12,19,-12.0,MIA,95,240,31,72,0.431,9,27,0.333,24,27,0.889,10,31,41,19,6,2,14,24,12.0,
22014,0021400154,2014-11-17,LAC,89,240,36,81,0.444,7,23,0.304,10,22,0.455,9,31,40,20,2,5,12,21,-16.0,CHI,105,239,39,80,0.488,10,26,0.385,17,25,0.68,9,36,45,28,7,2,8,24,16.0,
22014,0021400148,2014-11-17,BOS,114,241,45,87,0.517,4,10,0.4,20,31,0.645,11,33,44,28,10,4,18,19,-4.0,PHX,118,239,48,93,0.516,9,21,0.429,13,16,0.813,8,32,40,30,11,2,18,23,4.0,
22014,0021400147,2014-11-17,CLE,97,239,34,79,0.43,10,29,0.345,19,23,0.826,9,33,42,18,7,8,15,15,-9.0,DEN,106,240,41,85,0.482,12,31,0.387,12,15,0.8,9,30,39,25,10,4,15,18,9.0,
22014,0021400146,2014-11-17,CHA,80,240,32,80,0.4,10,22,0.455,6,13,0.462,7,28,35,22,1,3,11,17,-27.0,DAL,107,239,43,84,0.512,10,28,0.357,11,16,0.688,10,40,50,32,7,4,7,18,27.0,
22014,0021400150,2014-11-17,DET,93,240,32,80,0.4,11,24,0.458,18,24,0.75,10,31,41,17,5,4,14,19,-14.0,ORL,107,241,41,79,0.519,13,26,0.5,12,15,0.8,6,33,39,33,9,2,11,21,14.0,
22014,0021400153,2014-11-17,POR,102,241,38,76,0.5,7,19,0.368,19,23,0.826,10,33,43,20,7,1,18,21,9.0,NOP,93,241,38,85,0.447,5,19,0.263,12,19,0.632,13,28,41,16,11,4,11,23,-9.0,POR
22014,0021400151,2014-11-17,MEM,119,239,46,86,0.535,7,17,0.412,20,22,0.909,10,28,38,27,14,5,10,19,26.0,HOU,93,240,34,78,0.436,8,34,0.235,17,21,0.81,10,25,35,24,6,4,21,19,-26.0,MEM
22014,0021400158,2014-11-18,SAC,100,240,38,86,0.442,4,11,0.364,20,29,0.69,17,35,52,23,3,2,15,15,-6.0,NOP,106,239,39,79,0.494,9,24,0.375,19,24,0.792,4,28,32,21,6,6,6,25,6.0,
22014,0021400155,2014-11-18,ATL,109,239,41,85,0.482,9,27,0.333,18,23,0.783,13,25,38,22,7,3,10,17,-5.0,LAL,114,240,47,87,0.54,6,17,0.353,14,22,0.636,13,31,44,24,7,0,11,24,5.0,
22014,0021400157,2014-11-18,UTA,98,239,35,81,0.432,10,24,0.417,18,26,0.692,12,43,55,22,8,4,13,17,17.0,OKC,81,240,30,84,0.357,8,23,0.348,13,19,0.684,12,32,44,17,8,6,13,22,-17.0,UTA
22014,0021400156,2014-11-18,MIL,117,240,43,78,0.551,9,17,0.529,22,27,0.815,17,27,44,30,5,0,16,24,4.0,NYK,113,239,44,80,0.55,11,25,0.44,14,19,0.737,11,17,28,30,9,3,12,22,-4.0,MIL
22014,0021400161,2014-11-19,ORL,90,241,34,86,0.395,8,24,0.333,14,18,0.778,11,37,48,21,5,1,13,17,-24.0,LAC,114,240,45,84,0.536,12,21,0.571,12,16,0.75,2,37,39,24,8,9,7,19,24.0,
22014,0021400160,2014-11-19,IND,88,241,35,78,0.449,2,15,0.133,16,24,0.667,14,37,51,15,3,3,11,13,2.0,CHA,86,242,37,86,0.43,5,14,0.357,7,12,0.583,12,29,41,18,6,6,5,21,-2.0,IND
22014,0021400162,2014-11-19,PHI,90,240,34,86,0.395,7,21,0.333,15,21,0.714,9,35,44,22,10,2,15,20,-11.0,BOS,101,240,41,83,0.494,6,20,0.3,13,21,0.619,7,37,44,32,11,4,15,19,11.0,
22014,0021400164,2014-11-19,BKN,118,314,44,92,0.478,9,31,0.29,21,29,0.724,10,39,49,26,7,6,20,25,-4.0,MIL,122,315,48,108,0.444,5,24,0.208,21,28,0.75,16,35,51,23,12,4,13,28,4.0,
22014,0021400165,2014-11-19,DET,86,241,33,87,0.379,7,25,0.28,13,19,0.684,15,28,43,21,9,1,14,16,-2.0,PHX,88,238,37,75,0.493,4,15,0.267,10,13,0.769,5,36,41,21,10,4,17,22,2.0,
22014,0021400159,2014-11-19,CLE,90,239,37,83,0.446,7,18,0.389,9,13,0.692,10,28,38,23,7,5,16,21,-2.0,SAS,92,241,35,74,0.473,5,16,0.313,17,25,0.68,10,32,42,26,11,4,15,20,2.0,
22014,0021400169,2014-11-19,HOU,92,241,30,74,0.405,15,38,0.395,17,23,0.739,6,32,38,20,8,6,17,25,-6.0,LAL,98,241,37,91,0.407,5,20,0.25,19,23,0.826,14,33,47,17,8,3,13,18,6.0,
22014,0021400163,2014-11-19,WAS,102,240,37,84,0.44,10,22,0.455,18,21,0.857,9,33,42,25,8,3,13,27,-3.0,DAL,105,239,34,82,0.415,12,28,0.429,25,29,0.862,10,34,44,18,5,5,12,19,3.0,
22014,0021400167,2014-11-19,MIN,115,240,44,89,0.494,11,22,0.5,16,22,0.727,15,20,35,26,15,2,14,23,16.0,NYK,99,239,34,69,0.493,9,16,0.563,22,28,0.786,8,25,33,19,6,3,22,22,-16.0,MIN
22014,0021400166,2014-11-19,TOR,96,240,38,83,0.458,9,26,0.346,11,13,0.846,7,28,35,24,9,6,8,20,4.0,MEM,92,240,35,80,0.438,3,10,0.3,19,26,0.731,15,35,50,16,8,4,13,16,-4.0,TOR
22014,0021400168,2014-11-19,DEN,107,240,40,82,0.488,10,29,0.345,17,22,0.773,12,30,42,25,6,5,8,20,7.0,OKC,100,241,36,79,0.456,10,23,0.435,18,25,0.72,13,26,39,21,5,0,10,24,-7.0,DEN
22014,0021400171,2014-11-20,SAC,103,238,38,74,0.514,4,6,0.667,23,27,0.852,7,33,40,26,5,4,13,21,15.0,CHI,88,241,36,84,0.429,5,19,0.263,11,16,0.688,13,29,42,23,6,4,14,26,-15.0,SAC
22014,0021400170,2014-11-20,MIA,93,238,30,67,0.448,6,26,0.231,27,31,0.871,6,24,30,11,10,3,12,15,-17.0,LAC,110,239,43,77,0.558,13,31,0.419,11,17,0.647,4,31,35,31,6,0,13,21,17.0,
22014,0021400178,2014-11-21,OKC,92,240,38,85,0.447,4,20,0.2,12,19,0.632,13,23,36,18,9,9,13,25,-2.0,BKN,94,240,31,67,0.463,5,15,0.333,27,30,0.9,10,28,38,17,2,6,18,17,2.0,
22014,0021400180,2014-11-21,DAL,140,241,51,82,0.622,18,35,0.514,20,28,0.714,11,28,39,37,4,2,9,16,34.0,LAL,106,239,44,85,0.518,5,13,0.385,13,21,0.619,13,20,33,24,3,4,10,24,-34.0,DAL
22014,0021400176,2014-11-21,MEM,117,240,48,91,0.527,8,16,0.5,13,14,0.929,9,41,50,31,4,4,14,16,17.0,BOS,100,240,38,88,0.432,9,27,0.333,15,21,0.714,9,29,38,22,7,7,12,14,-17.0,MEM
22014,0021400175,2014-11-21,TOR,124,241,45,86,0.523,15,25,0.6,19,24,0.792,15,42,57,27,8,4,16,24,42.0,MIL,82,240,27,74,0.365,6,20,0.3,22,32,0.688,8,22,30,19,11,1,12,18,-42.0,TOR
22014,0021400177,2014-11-21,MIN,92,240,37,90,0.411,4,13,0.308,14,22,0.636,11,23,34,16,12,3,11,17,-29.0,SAS,121,240,46,84,0.548,13,21,0.619,16,18,0.889,14,39,53,26,6,11,20,22,29.0,
22014,0021400181,2014-11-21,DEN,117,242,43,82,0.524,11,24,0.458,20,25,0.8,8,33,41,24,8,10,10,24,20.0,NOP,97,240,31,78,0.397,5,16,0.313,30,34,0.882,8,32,40,19,7,3,12,22,-20.0,DEN
22014,0021400174,2014-11-21,ATL,99,240,38,80,0.475,5,24,0.208,18,26,0.692,8,38,46,20,7,5,9,18,10.0,DET,89,240,31,83,0.373,4,21,0.19,23,24,0.958,13,32,45,12,6,3,12,20,-10.0,ATL
22014,0021400172,2014-11-21,CHA,100,240,42,91,0.462,7,20,0.35,9,15,0.6,10,35,45,22,4,7,7,26,-5.0,ORL,105,241,39,82,0.476,4,16,0.25,23,32,0.719,6,37,43,12,2,5,8,15,5.0,
22014,0021400173,2014-11-21,PHI,96,241,36,78,0.462,4,23,0.174,20,33,0.606,10,29,39,18,10,1,17,23,-26.0,PHX,122,242,44,86,0.512,13,31,0.419,21,23,0.913,11,35,46,24,11,0,13,25,26.0,
22014,0021400183,2014-11-21,POR,105,240,39,79,0.494,9,16,0.563,18,22,0.818,6,40,46,26,8,5,17,19,18.0,CHI,87,240,30,83,0.361,8,22,0.364,19,28,0.679,11,37,48,14,9,2,14,18,-18.0,POR
22014,0021400182,2014-11-21,GSW,101,242,41,82,0.5,6,23,0.261,13,19,0.684,6,34,40,28,10,5,13,18,13.0,UTA,88,240,35,82,0.427,6,17,0.353,12,19,0.632,14,31,45,26,12,5,19,16,-13.0,GSW
22014,0021400179,2014-11-21,WAS,91,242,41,84,0.488,4,10,0.4,5,9,0.556,10,35,45,24,10,5,17,21,13.0,CLE,78,239,27,75,0.36,6,27,0.222,18,23,0.783,9,32,41,13,12,4,19,21,-13.0,WAS
22014,0021400192,2014-11-22,UTA,94,241,33,71,0.465,5,14,0.357,23,29,0.793,11,31,42,15,6,8,18,25,-12.0,NOP,106,241,42,93,0.452,4,17,0.235,18,22,0.818,18,26,44,19,11,7,9,22,12.0,
22014,0021400189,2014-11-22,MIN,101,240,37,90,0.411,6,17,0.353,21,27,0.778,15,22,37,23,10,7,10,24,-12.0,SAC,113,240,40,81,0.494,8,26,0.308,25,30,0.833,14,36,50,24,4,2,18,19,12.0,
22014,0021400186,2014-11-22,CLE,93,240,35,81,0.432,3,16,0.188,20,29,0.69,11,35,46,24,4,6,18,28,-17.0,TOR,110,239,32,80,0.4,8,24,0.333,38,42,0.905,8,26,34,20,8,6,8,26,17.0,
22014,0021400185,2014-11-22,ORL,92,241,35,78,0.449,3,16,0.188,19,27,0.704,18,26,44,18,10,2,14,20,-7.0,MIA,99,241,37,71,0.521,12,26,0.462,13,18,0.722,7,26,33,17,7,5,16,20,7.0,
22014,0021400187,2014-11-22,NYK,91,242,33,66,0.5,6,17,0.353,19,21,0.905,6,34,40,15,7,2,18,22,8.0,PHI,83,242,30,75,0.4,8,26,0.308,15,25,0.6,10,26,36,13,8,1,18,21,-8.0,NYK
22014,0021400188,2014-11-22,HOU,95,242,30,82,0.366,15,46,0.326,20,23,0.87,14,33,47,17,8,0,17,23,3.0,DAL,92,240,35,88,0.398,6,35,0.171,16,22,0.727,16,34,50,17,6,5,14,22,-3.0,HOU
22014,0021400184,2014-11-22,IND,83,241,31,84,0.369,7,23,0.304,14,20,0.7,15,32,47,18,9,5,14,20,-23.0,PHX,106,239,38,85,0.447,12,31,0.387,18,20,0.9,13,38,51,17,10,4,12,19,23.0,
22014,0021400191,2014-11-22,SAS,99,240,41,79,0.519,8,21,0.381,9,11,0.818,6,42,48,29,7,9,14,9,12.0,BKN,87,240,34,91,0.374,9,27,0.333,10,10,1.0,13,31,44,24,5,5,11,14,-12.0,SAS
22014,0021400190,2014-11-22,MIL,100,241,36,84,0.429,5,15,0.333,23,26,0.885,8,28,36,21,11,7,14,20,-11.0,WAS,111,239,43,93,0.462,8,18,0.444,17,22,0.773,20,33,53,27,7,6,14,24,11.0,
22014,0021400194,2014-11-23,BOS,88,239,37,95,0.389,5,23,0.217,9,12,0.75,12,34,46,17,12,1,8,15,-6.0,POR,94,240,37,86,0.43,7,19,0.368,13,15,0.867,10,45,55,20,7,3,16,13,6.0,
22014,0021400197,2014-11-23,LAL,94,265,33,89,0.371,3,24,0.125,25,34,0.735,9,41,50,15,10,6,13,28,-7.0,DEN,101,264,34,90,0.378,10,37,0.27,23,38,0.605,14,43,57,20,7,2,16,28,7.0,
22014,0021400195,2014-11-23,MIA,94,241,33,66,0.5,11,23,0.478,17,19,0.895,3,33,36,19,4,5,16,16,1.0,CHA,93,240,37,79,0.468,7,21,0.333,12,16,0.75,5,28,33,18,9,1,11,19,-1.0,MIA
22014,0021400193,2014-11-23,MEM,107,240,42,85,0.494,7,21,0.333,16,23,0.696,12,40,52,20,3,3,17,21,16.0,LAC,91,239,32,77,0.416,7,25,0.28,20,28,0.714,5,27,32,14,10,1,10,27,-16.0,MEM
22014,0021400196,2014-11-23,OKC,86,239,32,90,0.356,3,17,0.176,19,27,0.704,13,44,57,13,3,12,11,23,-5.0,GSW,91,238,33,93,0.355,7,25,0.28,18,24,0.75,13,39,52,26,7,8,9,18,5.0,
22014,0021400198,2014-11-24,CHA,92,240,31,75,0.413,2,20,0.1,28,35,0.8,5,28,33,21,6,4,5,17,-21.0,LAC,113,240,45,88,0.511,15,32,0.469,8,10,0.8,8,35,43,28,2,2,8,24,21.0,
22014,0021400199,2014-11-24,CLE,106,240,42,81,0.519,6,16,0.375,16,22,0.727,12,32,44,30,14,9,12,23,32.0,ORL,74,239,29,80,0.363,5,17,0.294,11,15,0.733,13,27,40,14,5,3,17,17,-32.0,CLE
22014,0021400201,2014-11-24,TOR,104,240,37,82,0.451,4,17,0.235,26,32,0.813,8,29,37,21,9,3,12,20,4.0,PHX,100,240,39,84,0.464,14,33,0.424,8,11,0.727,11,31,42,22,6,3,20,26,-4.0,TOR
22014,0021400200,2014-11-24,PHI,104,240,42,84,0.5,0,8,0.0,20,24,0.833,7,22,29,28,11,6,10,20,-10.0,POR,114,241,44,89,0.494,7,27,0.259,19,23,0.826,18,34,52,30,6,5,15,19,10.0,
22014,0021400204,2014-11-24,UTA,95,241,42,86,0.488,3,9,0.333,8,10,0.8,11,30,41,22,9,6,13,20,-2.0,CHI,97,239,36,72,0.5,9,20,0.45,16,23,0.696,7,28,35,20,9,3,16,14,2.0,
22014,0021400203,2014-11-24,DAL,100,240,40,80,0.5,8,24,0.333,12,21,0.571,6,31,37,21,6,6,12,28,-11.0,IND,111,241,37,77,0.481,13,26,0.5,24,36,0.667,8,36,44,20,6,4,12,21,11.0,
22014,0021400202,2014-11-24,HOU,91,240,32,76,0.421,14,36,0.389,13,19,0.684,10,28,38,19,13,4,16,19,5.0,NYK,86,241,35,76,0.461,6,22,0.273,10,15,0.667,9,31,40,25,8,5,17,20,-5.0,HOU
22014,0021400206,2014-11-25,MIA,97,241,33,85,0.388,10,23,0.435,21,27,0.778,12,28,40,16,7,4,9,22,-17.0,GSW,114,240,43,75,0.573,13,28,0.464,15,23,0.652,5,40,45,21,6,9,11,24,17.0,
22014,0021400205,2014-11-25,WAS,102,240,36,84,0.429,9,20,0.45,21,29,0.724,16,31,47,25,2,3,20,25,-4.0,ATL,106,239,36,85,0.424,7,25,0.28,27,34,0.794,12,31,43,17,16,6,10,23,4.0,
22014,0021400209,2014-11-25,DEN,114,241,43,85,0.506,8,16,0.5,20,27,0.741,14,31,45,22,5,7,14,25,5.0,CHI,109,240,35,82,0.427,7,21,0.333,32,37,0.865,11,26,37,20,9,4,12,22,-5.0,DEN
22014,0021400208,2014-11-25,NOP,89,239,33,79,0.418,3,17,0.176,20,29,0.69,14,26,40,15,3,6,10,23,-10.0,SAC,99,241,37,77,0.481,5,14,0.357,20,24,0.833,7,31,38,16,9,4,9,22,10.0,
22014,0021400207,2014-11-25,MIL,98,241,39,90,0.433,10,22,0.455,10,13,0.769,19,31,50,22,9,2,16,24,12.0,DET,86,240,36,78,0.462,7,20,0.35,7,17,0.412,8,28,36,23,7,5,19,18,-12.0,MIL
22014,0021400210,2014-11-26,CHA,97,241,41,94,0.436,5,15,0.333,10,15,0.667,10,37,47,29,3,5,6,20,-8.0,POR,105,241,39,92,0.424,12,27,0.444,15,20,0.75,10,40,50,21,4,7,8,18,8.0,
22014,0021400219,2014-11-26,OKC,97,241,40,83,0.482,12,26,0.462,5,10,0.5,12,33,45,21,9,7,16,26,15.0,UTA,82,240,31,70,0.443,3,16,0.188,17,28,0.607,8,30,38,11,9,2,19,16,-15.0,OKC
22014,0021400211,2014-11-26,CLE,113,241,38,74,0.514,6,20,0.3,31,38,0.816,7,25,32,23,13,2,9,18,26.0,WAS,87,240,33,71,0.465,5,13,0.385,16,22,0.727,7,19,26,24,5,5,18,28,-26.0,CLE
22014,0021400221,2014-11-26,PHX,120,241,45,88,0.511,13,25,0.52,17,21,0.81,13,28,41,27,9,8,16,22,8.0,DEN,112,240,39,90,0.433,8,25,0.32,26,34,0.765,20,27,47,19,10,4,17,22,-8.0,PHX
22014,0021400218,2014-11-26,MIN,86,242,31,81,0.383,3,14,0.214,21,34,0.618,14,24,38,19,11,6,19,22,-17.0,MIL,103,240,40,85,0.471,5,16,0.313,18,19,0.947,13,30,43,22,12,7,17,22,17.0,
22014,0021400214,2014-11-26,DAL,109,267,38,95,0.4,4,31,0.129,29,38,0.763,20,36,56,20,12,5,11,16,7.0,NYK,102,264,39,92,0.424,14,28,0.5,10,16,0.625,15,38,53,21,7,3,21,32,-7.0,DAL
22014,0021400220,2014-11-26,SAS,106,239,41,74,0.554,5,15,0.333,19,29,0.655,8,37,45,21,8,5,15,20,6.0,IND,100,241,40,87,0.46,10,21,0.476,10,18,0.556,7,29,36,23,9,1,12,23,-6.0,SAS
22014,0021400213,2014-11-26,PHI,91,241,34,85,0.4,9,24,0.375,14,17,0.824,13,29,42,23,11,5,20,24,-8.0,BKN,99,239,35,71,0.493,8,24,0.333,21,28,0.75,4,36,40,25,10,7,24,19,8.0,
22014,0021400216,2014-11-26,DET,98,240,35,78,0.449,10,27,0.37,18,24,0.75,12,26,38,18,8,4,15,17,-6.0,LAC,104,241,37,78,0.474,12,28,0.429,18,19,0.947,9,30,39,21,9,3,15,19,6.0,
